# energy-resolved COHP curves
# source /data/work/runs/icohp_n5fu/COHPCAR.lobster  ·  Gaussian sigma 0.1 eV  ·  window [-20.0, 6.0] eV, stride 1
# sign: -pCOHP > 0 = BONDING, < 0 = ANTIBONDING;  E = E - E_F (E_F at 0)
# mean_ = per-bond average (integral to E_F == -ICOHP/bond); sum_ = family convention (plot_lobster_4panel.py)
# {"P-S": {"N": 9, "ICOHP_per_bond_eV": -6.2883, "ICOHP_in_window_eV": -5.2654, "window_coverage": 0.8373, "integral_to_EF_eV": 5.2586, "dmax_A": 2.6, "exclude": ["Li"]}, "P-O": {"N": 3, "ICOHP_per_bond_eV": -8.4156, "ICOHP_in_window_eV": -2.8184, "window_coverage": 0.3349, "integral_to_EF_eV": 2.8154, "dmax_A": null, "exclude": []}, "Nd-S": {"N": 10, "ICOHP_per_bond_eV": -4.0803, "ICOHP_in_window_eV": -3.5498, "window_coverage": 0.87, "integral_to_EF_eV": 3.5498, "dmax_A": null, "exclude": []}, "Nd-Cl": {"N": 2, "ICOHP_per_bond_eV": -2.1889, "ICOHP_in_window_eV": -1.082, "window_coverage": 0.4943, "integral_to_EF_eV": 1.082, "dmax_A": null, "exclude": []}, "Li-S": {"N": 113, "ICOHP_per_bond_eV": -1.7512, "ICOHP_in_window_eV": -1.6511, "window_coverage": 0.9429, "integral_to_EF_eV": 1.6506, "dmax_A": null, "exclude": []}, "Li-Cl": {"N": 47, "ICOHP_per_bond_eV": -1.8051, "ICOHP_in_window_eV": -0.8121, "window_coverage": 0.4499, "integral_to_EF_eV": 0.8121, "dmax_A": null, "exclude": []}, "Li-O": {"N": 18, "ICOHP_per_bond_eV": -1.1282, "ICOHP_in_window_eV": -0.5376, "window_coverage": 0.4765, "integral_to_EF_eV": 0.5378, "dmax_A": null, "exclude": []}, "S-S": {"N": 39, "ICOHP_per_bond_eV": -0.1184, "ICOHP_in_window_eV": -0.1353, "window_coverage": 1.1427, "integral_to_EF_eV": 0.1354, "dmax_A": null, "exclude": ["P", "Li", "Cl"]}}
# ⚠ window_coverage: 이 창 안에 담긴 ICOHP 비율. 1 보다 작으면 창 아래(deep) 결합 기여가 곡선에 없다 — 곡선 적분으로 ICOHP 를 재현할 수 없다.
E_minus_EF_eV,mean_pCOHP_P-S,mean_pCOHP_P-O,mean_pCOHP_Nd-S,mean_pCOHP_Nd-Cl,mean_pCOHP_Li-S,mean_pCOHP_Li-Cl,mean_pCOHP_Li-O,mean_pCOHP_S-S,sum_pCOHP_P-S,sum_pCOHP_P-O,sum_pCOHP_Nd-S,sum_pCOHP_Nd-Cl,sum_pCOHP_Li-S,sum_pCOHP_Li-Cl,sum_pCOHP_Li-O,sum_pCOHP_S-S
-11.6253,0.0139,0.0021,2.5018,-0.0136,0.6131,-0.0060,-0.0000,0.0774,0.1254,0.0063,25.0176,-0.0273,69.2760,-0.2828,-0.0001,3.0189
-11.5752,0.0110,0.0013,2.1229,-0.0067,0.5027,-0.0051,0.0000,0.0677,0.0993,0.0039,21.2288,-0.0135,56.8102,-0.2420,0.0005,2.6415
-11.5251,0.0080,0.0007,1.6939,-0.0015,0.3897,-0.0041,0.0000,0.0505,0.0720,0.0021,16.9391,-0.0030,44.0392,-0.1928,0.0004,1.9690
-11.4749,0.0052,0.0003,1.2448,0.0011,0.2802,-0.0030,0.0000,0.0326,0.0471,0.0009,12.4482,0.0021,31.6616,-0.1416,0.0000,1.2718
-11.4248,0.0030,0.0001,0.8137,0.0016,0.1804,-0.0020,-0.0000,0.0184,0.0271,0.0003,8.1365,0.0033,20.3882,-0.0927,-0.0001,0.7195
-11.3747,0.0015,0.0000,0.4562,0.0012,0.1002,-0.0011,-0.0000,0.0091,0.0133,0.0001,4.5618,0.0025,11.3235,-0.0519,-0.0001,0.3563
-11.3246,0.0006,0.0000,0.2133,0.0007,0.0466,-0.0005,-0.0000,0.0039,0.0054,0.0000,2.1327,0.0013,5.2640,-0.0240,-0.0001,0.1524
-11.2745,0.0002,0.0000,0.0816,0.0003,0.0178,-0.0002,-0.0000,0.0014,0.0018,0.0000,0.8163,0.0006,2.0081,-0.0090,-0.0000,0.0552
-11.2244,0.0001,0.0000,0.0253,0.0001,0.0055,-0.0001,-0.0000,0.0004,0.0005,0.0000,0.2527,0.0002,0.6206,-0.0027,-0.0000,0.0165
-11.1743,0.0000,0.0000,0.0063,0.0000,0.0014,-0.0000,-0.0000,0.0001,0.0001,0.0000,0.0628,0.0000,0.1542,-0.0006,-0.0000,0.0040
-11.1242,0.0000,0.0000,0.0013,0.0000,0.0003,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.0307,-0.0001,-0.0000,0.0008
-11.0741,0.0000,0.0000,0.0002,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0045,-0.0000,-0.0000,0.0001
-11.0240,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0003,-0.0000,-0.0000,0.0000
-10.9739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.9238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.8235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.7734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.7233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.6732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.6231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.5229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.4728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.4227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-10.3726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000
-10.3224,0.0000,0.0001,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0002,0.0003,-0.0000,0.0000,0.0004,0.0000,0.0002,-0.0000
-10.2723,0.0002,0.0008,-0.0000,0.0000,0.0000,0.0000,0.0001,-0.0000,0.0015,0.0024,-0.0000,0.0000,0.0028,0.0000,0.0013,-0.0003
-10.2222,0.0009,0.0043,-0.0000,0.0000,0.0001,0.0000,0.0004,-0.0000,0.0078,0.0128,-0.0000,0.0000,0.0149,0.0000,0.0069,-0.0016
-10.1721,0.0036,0.0177,-0.0000,0.0000,0.0005,0.0000,0.0016,-0.0002,0.0325,0.0530,-0.0000,0.0000,0.0618,0.0002,0.0284,-0.0064
-10.1220,0.0117,0.0575,-0.0000,0.0000,0.0018,0.0000,0.0051,-0.0005,0.1055,0.1726,-0.0001,0.0000,0.2009,0.0006,0.0923,-0.0209
-10.0719,0.0302,0.1490,-0.0000,0.0000,0.0046,0.0000,0.0132,-0.0014,0.2717,0.4471,-0.0002,0.0000,0.5175,0.0016,0.2377,-0.0536
-10.0218,0.0623,0.3109,-0.0000,0.0000,0.0094,0.0001,0.0272,-0.0028,0.5606,0.9326,-0.0004,0.0000,1.0669,0.0035,0.4902,-0.1099
-9.9717,0.1048,0.5340,-0.0001,0.0000,0.0159,0.0001,0.0459,-0.0047,0.9432,1.6021,-0.0006,0.0000,1.7921,0.0064,0.8256,-0.1818
-9.9216,0.1482,0.7845,-0.0001,0.0000,0.0223,0.0002,0.0653,-0.0063,1.3338,2.3534,-0.0007,0.0000,2.5246,0.0099,1.1751,-0.2458
-9.8715,0.1841,1.0369,-0.0001,-0.0000,0.0275,0.0003,0.0828,-0.0070,1.6568,3.1108,-0.0008,-0.0000,3.1111,0.0132,1.4909,-0.2732
-9.8214,0.2114,1.2949,-0.0001,-0.0000,0.0312,0.0003,0.0996,-0.0062,1.9024,3.8847,-0.0008,-0.0000,3.5211,0.0146,1.7922,-0.2437
-9.7712,0.2331,1.5564,-0.0001,-0.0000,0.0336,0.0003,0.1172,-0.0040,2.0982,4.6691,-0.0008,-0.0000,3.8003,0.0126,2.1103,-0.1559
-9.7211,0.2503,1.7642,-0.0001,-0.0000,0.0351,0.0001,0.1328,-0.0010,2.2530,5.2927,-0.0007,-0.0000,3.9715,0.0070,2.3897,-0.0393
-9.6710,0.2643,1.8210,-0.0000,-0.0000,0.0360,-0.0000,0.1383,0.0012,2.3783,5.4631,-0.0004,-0.0000,4.0638,-0.0004,2.4900,0.0457
-9.6209,0.2851,1.6816,0.0000,-0.0000,0.0375,-0.0002,0.1291,0.0010,2.5663,5.0449,0.0004,-0.0000,4.2359,-0.0072,2.3240,0.0374
-9.5708,0.3320,1.4292,0.0002,0.0000,0.0422,-0.0002,0.1101,-0.0021,2.9882,4.2876,0.0017,0.0000,4.7717,-0.0113,1.9823,-0.0813
-9.5207,0.4146,1.2256,0.0003,0.0000,0.0515,-0.0002,0.0930,-0.0067,3.7317,3.6767,0.0034,0.0001,5.8246,-0.0116,1.6737,-0.2632
-9.4706,0.5147,1.1769,0.0005,0.0001,0.0633,-0.0002,0.0860,-0.0108,4.6320,3.5308,0.0049,0.0001,7.1481,-0.0077,1.5482,-0.4209
-9.4205,0.5916,1.2621,0.0006,0.0001,0.0723,-0.0000,0.0892,-0.0122,5.3241,3.7862,0.0059,0.0001,8.1740,-0.0014,1.6052,-0.4739
-9.3704,0.6102,1.3731,0.0006,0.0001,0.0743,0.0001,0.0963,-0.0101,5.4916,4.1192,0.0061,0.0001,8.4015,0.0037,1.7336,-0.3954
-9.3203,0.5637,1.3907,0.0005,0.0001,0.0683,0.0001,0.0990,-0.0059,5.0735,4.1721,0.0054,0.0001,7.7225,0.0051,1.7829,-0.2287
-9.2701,0.4790,1.2422,0.0004,0.0000,0.0574,0.0001,0.0906,-0.0013,4.3114,3.7266,0.0038,0.0001,6.4849,0.0035,1.6303,-0.0509
-9.2200,0.4114,0.9433,0.0001,0.0000,0.0478,0.0000,0.0702,0.0024,3.7025,2.8298,0.0013,0.0000,5.3998,0.0015,1.2641,0.0930
-9.1699,0.4227,0.5949,-0.0002,-0.0000,0.0465,0.0000,0.0449,0.0056,3.8042,1.7847,-0.0024,-0.0000,5.2574,0.0006,0.8073,0.2172
-9.1198,0.5322,0.3106,-0.0007,-0.0000,0.0560,0.0000,0.0233,0.0090,4.7894,0.9319,-0.0068,-0.0001,6.3265,0.0006,0.4202,0.3504
-9.0697,0.6745,0.1397,-0.0011,-0.0001,0.0695,0.0000,0.0101,0.0121,6.0704,0.4190,-0.0107,-0.0001,7.8586,0.0008,0.1813,0.4735
-9.0196,0.7331,0.0609,-0.0012,-0.0001,0.0751,0.0000,0.0039,0.0134,6.5980,0.1828,-0.0124,-0.0001,8.4837,0.0008,0.0699,0.5227
-8.9695,0.6416,0.0299,-0.0011,-0.0001,0.0656,0.0000,0.0015,0.0118,5.7746,0.0897,-0.0111,-0.0001,7.4080,0.0005,0.0278,0.4597
-8.9194,0.4437,0.0161,-0.0008,-0.0000,0.0453,0.0000,0.0007,0.0082,3.9932,0.0484,-0.0077,-0.0001,5.1176,0.0002,0.0124,0.3187
-8.8693,0.2412,0.0081,-0.0004,-0.0000,0.0246,0.0000,0.0003,0.0045,2.1708,0.0244,-0.0042,-0.0000,2.7805,0.0000,0.0057,0.1736
-8.8192,0.1030,0.0034,-0.0002,-0.0000,0.0105,-0.0000,0.0001,0.0019,0.9269,0.0102,-0.0018,-0.0000,1.1866,-0.0000,0.0022,0.0743
-8.7691,0.0346,0.0012,-0.0001,-0.0000,0.0035,-0.0000,0.0000,0.0006,0.3111,0.0035,-0.0006,-0.0000,0.3980,-0.0000,0.0007,0.0250
-8.7189,0.0091,0.0003,-0.0000,-0.0000,0.0009,-0.0000,0.0000,0.0002,0.0821,0.0009,-0.0002,-0.0000,0.1050,-0.0000,0.0002,0.0066
-8.6689,0.0019,0.0001,-0.0000,-0.0000,0.0002,-0.0000,0.0000,0.0000,0.0171,0.0002,-0.0000,-0.0000,0.0218,-0.0000,0.0000,0.0014
-8.6187,0.0003,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0028,0.0000,-0.0000,-0.0000,0.0036,-0.0000,0.0000,0.0002
-8.5686,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0001,0.0000,-0.0000,0.0000,0.0002,-0.0000,0.0000,0.0000
-8.5185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.4684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.3682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.2680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.2179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-8.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.9673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.9172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-7.8671,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000
-7.8170,0.0001,0.0004,-0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0007,0.0011,-0.0000,0.0000,0.0007,-0.0000,0.0007,-0.0000
-7.7669,0.0006,0.0028,-0.0000,0.0000,0.0000,-0.0000,0.0003,-0.0000,0.0053,0.0085,-0.0000,0.0000,0.0046,-0.0000,0.0058,-0.0001
-7.7168,0.0030,0.0150,-0.0000,0.0000,0.0002,-0.0000,0.0017,-0.0000,0.0273,0.0451,-0.0000,0.0000,0.0236,-0.0002,0.0310,-0.0003
-7.6667,0.0125,0.0633,-0.0000,0.0000,0.0008,-0.0000,0.0073,-0.0000,0.1124,0.1898,-0.0000,0.0000,0.0957,-0.0004,0.1311,-0.0013
-7.6166,0.0406,0.2115,-0.0000,0.0000,0.0027,-0.0000,0.0244,-0.0001,0.3651,0.6344,-0.0001,0.0000,0.3062,-0.0005,0.4396,-0.0043
-7.5664,0.1048,0.5642,-0.0000,0.0000,0.0069,0.0000,0.0652,-0.0003,0.9431,1.6926,-0.0004,0.0000,0.7785,0.0015,1.1745,-0.0116
-7.5163,0.2171,1.2080,-0.0001,0.0000,0.0140,0.0002,0.1394,-0.0007,1.9541,3.6240,-0.0008,0.0000,1.5873,0.0100,2.5090,-0.0263
-7.4662,0.3654,2.0929,-0.0001,-0.0000,0.0233,0.0007,0.2394,-0.0013,3.2890,6.2787,-0.0013,-0.0000,2.6372,0.0306,4.3088,-0.0511
-7.4161,0.5098,2.9727,-0.0002,-0.0000,0.0324,0.0014,0.3333,-0.0022,4.5885,8.9180,-0.0018,-0.0000,3.6609,0.0650,5.9995,-0.0857
-7.3660,0.6072,3.5339,-0.0002,-0.0000,0.0389,0.0023,0.3818,-0.0031,5.4647,10.6017,-0.0020,-0.0000,4.3975,0.1073,6.8729,-0.1225
-7.3159,0.6418,3.6326,-0.0002,-0.0000,0.0421,0.0032,0.3695,-0.0036,5.7763,10.8977,-0.0018,-0.0000,4.7616,0.1484,6.6515,-0.1391
-7.2658,0.6308,3.3957,-0.0001,-0.0000,0.0428,0.0040,0.3174,-0.0026,5.6770,10.1871,-0.0013,-0.0000,4.8406,0.1858,5.7136,-0.1004
-7.2157,0.6053,3.0923,-0.0001,-0.0000,0.0424,0.0048,0.2631,0.0005,5.4479,9.2769,-0.0008,-0.0001,4.7966,0.2262,4.7364,0.0205
-7.1656,0.5888,2.9127,0.0000,-0.0000,0.0422,0.0058,0.2314,0.0054,5.2993,8.7381,0.0001,-0.0001,4.7683,0.2737,4.1648,0.2093
-7.1155,0.5829,2.8381,0.0002,-0.0000,0.0422,0.0067,0.2216,0.0103,5.2461,8.5142,0.0017,-0.0001,4.7646,0.3149,3.9881,0.4012
-7.0654,0.5719,2.6982,0.0005,-0.0000,0.0412,0.0069,0.2175,0.0133,5.1473,8.0946,0.0045,-0.0001,4.6503,0.3228,3.9142,0.5176
-7.0152,0.5466,2.3706,0.0008,-0.0000,0.0383,0.0060,0.2058,0.0134,4.9192,7.1119,0.0082,-0.0001,4.3252,0.2841,3.7040,0.5236
-6.9651,0.5230,1.9227,0.0012,-0.0000,0.0347,0.0046,0.1869,0.0115,4.7071,5.7682,0.0120,-0.0001,3.9197,0.2174,3.3639,0.4488
-6.9150,0.5324,1.5461,0.0015,-0.0000,0.0330,0.0034,0.1707,0.0091,4.7915,4.6384,0.0154,-0.0000,3.7324,0.1578,3.0725,0.3548
-6.8649,0.5891,1.3750,0.0018,-0.0000,0.0349,0.0027,0.1650,0.0074,5.3021,4.1250,0.0184,-0.0000,3.9454,0.1283,2.9692,0.2886
-6.8148,0.6717,1.3910,0.0020,-0.0000,0.0392,0.0028,0.1679,0.0067,6.0450,4.1729,0.0203,-0.0000,4.4298,0.1314,3.0217,0.2626
-6.7647,0.7395,1.4858,0.0020,-0.0000,0.0432,0.0034,0.1712,0.0068,6.6554,4.4575,0.0203,-0.0001,4.8780,0.1615,3.0811,0.2657
-6.7146,0.7692,1.5761,0.0019,-0.0001,0.0452,0.0046,0.1683,0.0072,6.9227,4.7284,0.0185,-0.0001,5.1101,0.2149,3.0298,0.2808
-6.6645,0.7745,1.6503,0.0016,-0.0001,0.0462,0.0061,0.1589,0.0075,6.9703,4.9508,0.0161,-0.0001,5.2178,0.2861,2.8609,0.2933
-6.6144,0.7968,1.7328,0.0014,-0.0000,0.0481,0.0077,0.1465,0.0074,7.1711,5.1984,0.0142,-0.0000,5.4379,0.3638,2.6363,0.2873
-6.5643,0.8838,1.8320,0.0013,0.0001,0.0529,0.0093,0.1335,0.0061,7.9538,5.4959,0.0128,0.0001,5.9750,0.4394,2.4029,0.2377
-6.5142,1.0597,1.9144,0.0011,0.0001,0.0609,0.0109,0.1196,0.0030,9.5369,5.7431,0.0114,0.0003,6.8826,0.5127,2.1527,0.1160
-6.4641,1.2843,1.9083,0.0009,0.0002,0.0701,0.0123,0.1024,-0.0020,11.5591,5.7248,0.0090,0.0004,7.9220,0.5784,1.8430,-0.0786
-6.4139,1.4405,1.7392,0.0006,0.0002,0.0754,0.0130,0.0805,-0.0074,12.9648,5.2176,0.0056,0.0003,8.5177,0.6094,1.4496,-0.2884
-6.3638,1.4089,1.3929,0.0001,0.0001,0.0719,0.0123,0.0560,-0.0108,12.6801,4.1787,0.0013,0.0002,8.1238,0.5759,1.0085,-0.4208
-6.3137,1.1866,0.9498,-0.0004,-0.0001,0.0602,0.0104,0.0335,-0.0109,10.6792,2.8495,-0.0036,-0.0001,6.8063,0.4867,0.6028,-0.4251
-6.2636,0.9063,0.5389,-0.0009,-0.0003,0.0469,0.0084,0.0170,-0.0086,8.1563,1.6166,-0.0087,-0.0005,5.2999,0.3937,0.3057,-0.3352
-6.2135,0.7166,0.2503,-0.0013,-0.0004,0.0385,0.0073,0.0077,-0.0057,6.4497,0.7510,-0.0129,-0.0009,4.3478,0.3447,0.1379,-0.2234
-6.1634,0.6707,0.0943,-0.0015,-0.0005,0.0366,0.0074,0.0041,-0.0034,6.0363,0.2830,-0.0148,-0.0011,4.1349,0.3471,0.0733,-0.1317
-6.1133,0.7419,0.0290,-0.0014,-0.0005,0.0393,0.0082,0.0039,-0.0015,6.6771,0.0869,-0.0139,-0.0009,4.4457,0.3859,0.0703,-0.0591
-6.0632,0.9063,0.0079,-0.0011,-0.0003,0.0456,0.0098,0.0053,0.0001,8.1570,0.0237,-0.0114,-0.0006,5.1541,0.4615,0.0953,0.0058
-6.0131,1.1630,0.0030,-0.0009,-0.0001,0.0558,0.0125,0.0071,0.0016,10.4668,0.0089,-0.0094,-0.0002,6.3106,0.5887,0.1276,0.0631
-5.9630,1.4712,0.0025,-0.0009,0.0001,0.0686,0.0161,0.0086,0.0027,13.2404,0.0076,-0.0087,0.0002,7.7565,0.7556,0.1551,0.1051
-5.9128,1.7040,0.0029,-0.0008,0.0003,0.0783,0.0191,0.0094,0.0033,15.3364,0.0087,-0.0083,0.0005,8.8483,0.8964,0.1692,0.1272
-5.8628,1.7112,0.0032,-0.0007,0.0003,0.0779,0.0197,0.0091,0.0033,15.4008,0.0095,-0.0071,0.0006,8.7975,0.9241,0.1646,0.1301
-5.8126,1.4464,0.0030,-0.0005,0.0003,0.0652,0.0171,0.0079,0.0030,13.0175,0.0091,-0.0049,0.0006,7.3633,0.8020,0.1417,0.1170
-5.7625,1.0161,0.0024,-0.0003,0.0002,0.0452,0.0123,0.0060,0.0024,9.1452,0.0073,-0.0027,0.0004,5.1105,0.5795,0.1071,0.0922
-5.7124,0.5911,0.0013,-0.0001,0.0001,0.0259,0.0075,0.0041,0.0016,5.3200,0.0038,-0.0011,0.0002,2.9303,0.3528,0.0738,0.0625
-5.6623,0.2853,-0.0011,-0.0000,0.0000,0.0124,0.0044,0.0035,0.0009,2.5674,-0.0033,-0.0003,0.0001,1.4032,0.2084,0.0630,0.0364
-5.6122,0.1166,-0.0070,-0.0000,0.0000,0.0055,0.0046,0.0063,0.0005,1.0498,-0.0211,-0.0002,0.0000,0.6189,0.2171,0.1130,0.0210
-5.5621,0.0476,-0.0211,-0.0000,-0.0000,0.0037,0.0103,0.0163,0.0005,0.4284,-0.0634,-0.0005,-0.0000,0.4173,0.4838,0.2931,0.0207
-5.5120,0.0347,-0.0488,-0.0001,-0.0000,0.0058,0.0252,0.0387,0.0010,0.3123,-0.1463,-0.0011,-0.0000,0.6517,1.1855,0.6969,0.0379
-5.4619,0.0496,-0.0909,-0.0002,-0.0000,0.0112,0.0539,0.0771,0.0019,0.4461,-0.2727,-0.0020,-0.0000,1.2608,2.5318,1.3883,0.0750
-5.4118,0.0763,-0.1413,-0.0002,0.0001,0.0195,0.0993,0.1291,0.0034,0.6868,-0.4239,-0.0023,0.0002,2.1979,4.6689,2.3233,0.1323
-5.3617,0.1061,-0.1923,-0.0001,0.0008,0.0298,0.1620,0.1851,0.0053,0.9547,-0.5768,-0.0007,0.0015,3.3621,7.6136,3.3326,0.2058
-5.3116,0.1360,-0.2453,0.0006,0.0041,0.0407,0.2394,0.2337,0.0074,1.2241,-0.7358,0.0059,0.0081,4.5996,11.2501,4.2058,0.2872
-5.2614,0.1674,-0.3086,0.0023,0.0173,0.0508,0.3258,0.2664,0.0093,1.5070,-0.9258,0.0233,0.0346,5.7417,15.3130,4.7950,0.3629
-5.2113,0.1987,-0.3795,0.0063,0.0601,0.0589,0.4130,0.2798,0.0107,1.7887,-1.1385,0.0633,0.1202,6.6542,19.4127,5.0368,0.4155
-5.1612,0.2218,-0.4341,0.0146,0.1713,0.0647,0.4954,0.2731,0.0111,1.9958,-1.3023,0.1457,0.3425,7.3166,23.2838,4.9157,0.4314
-5.1111,0.2287,-0.4451,0.0296,0.4029,0.0698,0.5773,0.2479,0.0106,2.0587,-1.3353,0.2963,0.8057,7.8845,27.1321,4.4617,0.4137
-5.0610,0.2222,-0.4087,0.0533,0.7923,0.0763,0.6722,0.2099,0.0099,1.9996,-1.2260,0.5328,1.5845,8.6195,31.5926,3.7784,0.3852
-5.0109,0.2138,-0.3490,0.0844,1.3233,0.0857,0.7900,0.1684,0.0096,1.9240,-1.0471,0.8441,2.6466,9.6792,37.1303,3.0311,0.3750
-4.9608,0.2139,-0.2982,0.1181,1.9094,0.0968,0.9238,0.1327,0.0102,1.9253,-0.8946,1.1805,3.8188,10.9405,43.4180,2.3884,0.3984
-4.9107,0.2235,-0.2742,0.1475,2.4207,0.1065,1.0504,0.1092,0.0114,2.0115,-0.8226,1.4749,4.8414,12.0375,49.3696,1.9649,0.4459
-4.8606,0.2357,-0.2757,0.1678,2.7393,0.1115,1.1447,0.0996,0.0126,2.1213,-0.8272,1.6778,5.4787,12.6031,53.7990,1.7919,0.4921
-4.8105,0.2438,-0.2919,0.1771,2.8032,0.1106,1.1902,0.1013,0.0132,2.1945,-0.8758,1.7711,5.6064,12.5026,55.9409,1.8242,0.5136
-4.7603,0.2471,-0.3160,0.1751,2.6164,0.1049,1.1783,0.1105,0.0128,2.2238,-0.9480,1.7508,5.2329,11.8517,55.3780,1.9897,0.5010
-4.7102,0.2504,-0.3511,0.1622,2.2427,0.0963,1.1065,0.1245,0.0118,2.2538,-1.0532,1.6223,4.4854,10.8833,52.0056,2.2402,0.4610
-4.6601,0.2592,-0.4025,0.1421,1.7916,0.0872,0.9893,0.1412,0.0105,2.3329,-1.2076,1.4210,3.5832,9.8565,46.4993,2.5412,0.4112
-4.6100,0.2729,-0.4639,0.1210,1.3773,0.0796,0.8595,0.1564,0.0095,2.4558,-1.3917,1.2095,2.7545,8.9948,40.3953,2.8153,0.3713
